,SP_ID,Int_Name,PA_type,IUCN_CAT,COUNTRY,ISO3,ODA_status,ODA,RealmNr,Biodiversity,Wilderness,ClimateStability,LandUseStability,Size,ClimateProtection
790,123,Tornetrak - Soppero Fjallurskog,IUCN,Ib,Sweden,SWE,NA,no,8,0.029146924,0.886493818,0.568161121,0.699169855,0.653354993,0.099802892
614,451,Torngat Mountains National Park Of Canada,IUCN,II,Canada,CAN,NA,no,5,0.014770289,0.996706881,0.613848926,0.698817029,0.735333063,0.00647804
628,306,Torres del Paine,IUCN,II,Chile,CHL,NA,no,6,0.073716516,0.736922623,0.39300165,0.700730379,0.615975957,0.286585988
1173,633,Touran,KBA,NA,Iran (Islamic Republic of),IRN,Upper Middle Income Countries and Territories,yes,8,0.097166539,0.685885825,0.669568525,0.700134523,0.767059801,0.004695822
888,114,Tracy Arm - Fords Terror,IUCN,Ib,United States,USA,NA,no,5,0.042256635,0.977147332,0.633630013,0.698377406,0.634659771,0.314462146
871,106,Trinity Alps,IUCN,Ib,United States,USA,NA,no,5,0.140355597,0.716568821,0.823134079,0.693576253,0.621002445,0.534848021
603,155,Tsil Os Park (a.k.a. Tsyl-os Park),IUCN,Ib,Canada,CAN,NA,no,5,0.059162123,0.95222951,0.532141479,0.697832658,0.626556362,0.339680899
101,1305,Tsaratanana-Marojejy Corridor NPA (COMATSA),KBA,NA,Madagascar,MDG,Least Developed Countries ,yes,3,0.67843256,0.716892896,0.768113119,0.52720321,0.618417605,0.316929126
331,193,Tsavo East,IUCN,II,Kenya,KEN,Lower Middle Income Countries and Territories,yes,3,0.407753424,0.527918179,0.778906737,0.691024034,0.75930577,0.218599268
330,194,Tsavo West,IUCN,II,Kenya,KEN,Lower Middle Income Countries and Territories,yes,3,0.50509896,0.565845803,0.778189275,0.614568543,0.710187839,0.21538127
96,1307,Tsimanampetsotsa National Park and extension,KBA,NA,Madagascar,MDG,Least Developed Countries ,yes,3,0.249768093,0.603466127,0.852757887,0.641698196,0.634701461,0.194512303
1244,591,Tsumkwe pan system,KBA,NA,Namibia,NAM,Upper Middle Income Countries and Territories,yes,3,0.154444003,0.534583627,0.708211162,0.777398079,0.647478898,0.06684304
676,735,Tuchola Forest,KBA,NA,Poland,POL,NA,no,8,0.058343668,0.489463218,0.757226318,0.761154734,0.65900932,0.39735033
577,454,Tuktut Nogait National Park Of Canada,IUCN,II,Canada,CAN,NA,no,5,0.020822286,0.999689837,0.598156805,0.698347549,0.784745208,0
700,1093,Tunkin valley,KBA,NA,Russia,RUS,NA,no,8,0.070893309,0.758965019,0.76626266,0.699458727,0.748804493,0.254420643
1291,709,Turkmenbashy Bay,KBA,NA,Turkmenistan,TKM,Upper Middle Income Countries and Territories,yes,8,0.065001507,0.549827375,0.709344743,0.698363025,0.635049868,0.003409556
1306,545,Tuz Lake,KBA,NA,Turkey,TUR,Upper Middle Income Countries and Territories,yes,8,0.073799279,0.562680801,0.655029808,0.73269404,0.688819452,0.010116453
596,449,Tweedsmuir Park,IUCN,II,Canada,CAN,NA,no,5,0.052664983,0.946871781,0.650026977,0.698957611,0.735517282,0.414549207
754,1126,Udyl lake,KBA,NA,Russia,RUS,NA,no,8,0.050908016,0.821023245,0.743230404,0.702711265,0.664030241,0.171937158
181,484,Udzungwa Mountain,IUCN,II,United Republic of Tanzania,TZA,Least Developed Countries ,yes,3,0.519556882,0.903773585,0.814329069,0.348742048,0.6172365,0.251459685
191,619,Ugalla River Game Reserve,KBA,NA,United Republic of Tanzania,TZA,Least Developed Countries ,yes,3,0.196710088,0.766999133,0.734628482,0.179127945,0.679462397,0.200823274
408,258,Ugam - Chatkal,IUCN,II,Uzbekistan,UZB,Lower Middle Income Countries and Territories,yes,8,0.113421323,0.472245126,0.715107905,0.682439202,0.701790212,0.033409925
370,203,Ulaagchini khar nuur,IUCN,II,Mongolia,MNG,Lower Middle Income Countries and Territories,yes,8,0.072884338,0.301958735,0.804605941,0.749968637,0.633104722,0.012526014
367,76,Ulaan Taiga,IUCN,Ib,Mongolia,MNG,Lower Middle Income Countries and Territories,yes,8,0.069871409,0.596800776,0.770580958,0.746660998,0.67219389,0.101424718
1107,1172,Ulgai,KBA,NA,China,CHN,Upper Middle Income Countries and Territories,yes,8,0.050442447,0.382547812,0.864716537,0.697614189,0.672993422,0.017060731
431,814,Ulladulla to Merimbula,KBA,NA,Australia,AUS,NA,no,1,0.182225004,0.759419762,0.756097881,0.700838811,0.617981047,0.711345243
1284,16,Um Phang,IUCN,Ia,Thailand,THA,Upper Middle Income Countries and Territories,yes,4,0.336882853,0.840186427,0.888166602,0.656902458,0.631308954,0.270277891
987,1227,Unai,KBA,NA,Brazil,BRA,Upper Middle Income Countries and Territories,yes,6,0.308622819,0.397985272,0.664876956,0.586641883,0.642706184,0.158028916
892,113,Unimak Island,IUCN,Ib,United States,USA,NA,no,5,0.023660168,0.978283165,0.539616317,0.698347552,0.661968333,0
828,934,Upper / Middle Meramec River Watershed - 46,KBA,NA,United States,USA,NA,no,5,0.114828239,0.539803218,0.688794357,0.712074662,0.665381718,0.300537129
702,1131,Upper and middle Nizhnyaya Baikha river,KBA,NA,Russia,RUS,NA,no,8,0.028324802,0.942467172,0.319997414,0.698253664,0.689096144,0.127349528
703,885,Upper and Middle Yuribey,KBA,NA,Russia,RUS,NA,no,8,0.015036469,0.990958817,0.371257315,0.698347549,0.666666242,0
829,931,Upper Blue Ridge Mountains,KBA,NA,United States,USA,NA,no,5,0.153462266,0.554325737,0.674891627,0.708634115,0.643629552,0.34856651
76,844,Upper Srepok Catchment,KBA,NA,Cambodia,KHM,Least Developed Countries ,yes,4,0.293342293,0.80312957,0.889941478,0.658455691,0.680993031,0.252993151
704,888,Upper streams of Ob river,KBA,NA,Russia,RUS,NA,no,8,0.041108252,0.860449829,0.397395104,0.69801621,0.680330483,0.197222679
77,834,Upper Stung Sen Catchment,KBA,NA,Cambodia,KHM,Least Developed Countries ,yes,4,0.237290295,0.745780024,0.919082853,0.640177093,0.690703597,0.291018769
893,944,Upper Tanana River Valley,KBA,NA,United States,USA,NA,no,5,0.041909054,0.979899156,0.719578397,0.698349322,0.805259751,0.133203528
947,1324,Upper Vacacai pampas,KBA,NA,Brazil,BRA,Upper Middle Income Countries and Territories,yes,6,0.187302316,0.37185402,0.527691025,0.610052798,0.680962325,0.102886332
1193,713,Urda Sands,KBA,NA,Kazakhstan,KAZ,Upper Middle Income Countries and Territories,yes,8,0.055341872,0.328361039,0.734144684,0.655251552,0.728680578,0.016473298
647,342,Urho Kekkosen Kansallispuisto,IUCN,II,Finland,FIN,NA,no,8,0.02968197,0.837052689,0.445347445,0.699812421,0.632231031,0.172711214
1172,189,Urumieh lake,IUCN,II,Iran (Islamic Republic of),IRN,Upper Middle Income Countries and Territories,yes,8,0.106673334,0.5290318,0.603916278,0.778899982,0.674483428,0.012145861
1199,2,Ustyurtskiy,IUCN,Ia,Kazakhstan,KAZ,Upper Middle Income Countries and Territories,yes,8,0.053947459,0.477773907,0.652579208,0.698529252,0.624724826,0.006224668
352,9,Uvs Nuur Basin,IUCN,Ia,Mongolia,MNG,Lower Middle Income Countries and Territories,yes,8,0.080313139,0.478567277,0.861374438,0.714911412,0.674371566,0.027336239
738,871,Uzkaya Steppe,KBA,NA,Russia,RUS,NA,no,8,0.067407944,0.447974982,0.6845804,0.707617986,0.750391052,0.182920289
982,763,Vale do Rio Palmeiras,KBA,NA,Brazil,BRA,Upper Middle Income Countries and Territories,yes,6,0.244335666,0.517536128,0.710351136,0.624096063,0.63807379,0.207075206
1212,1325,Valle de Tehuacan - Cuicatlan,KBA,NA,Mexico,MEX,Upper Middle Income Countries and Territories,yes,6,0.614091186,0.704924262,0.794587546,0.605640571,0.682695617,0.136239259
904,1046,Valle del rio Paraguay - Parana,KBA,NA,Argentina,ARG,Upper Middle Income Countries and Territories,yes,6,0.247491659,0.510007865,0.603831586,0.64174518,0.626616312,0.145297825
902,1056,Valle Fluvial del Rio Paraguay,KBA,NA,Argentina,ARG,Upper Middle Income Countries and Territories,yes,6,0.250900846,0.505203505,0.522094133,0.715102539,0.659624492,0.139562916
976,758,Varzeas de Monte Alegre,KBA,NA,Brazil,BRA,Upper Middle Income Countries and Territories,yes,6,0.458432113,0.783061623,0.648935254,0.693168489,0.811403892,0.469140783
993,744,Varzeas do Medio Rio Amazonas,KBA,NA,Brazil,BRA,Upper Middle Income Countries and Territories,yes,6,0.477243836,0.810324935,0.782986556,0.697708925,0.817188472,0.607708908
656,343,Vatnajokull National Park,IUCN,II,Iceland,ISL,NA,no,8,0.005999676,0.88060701,0.674784791,0.698898085,0.761410602,0.02737662
739,907,Vaygach island,KBA,NA,Russia,RUS,NA,no,8,0.017820238,0.971976018,0.328377186,0.698347549,0.668692159,NA
1155,1077,Verde - Onzole - Cayapas - Canande,KBA,NA,Ecuador,ECU,Upper Middle Income Countries and Territories,yes,6,0.592091513,0.73558215,0.628637849,0.687688809,0.617122452,0.475769274
758,880,Verkhne - Kondinsky zakaznik,KBA,NA,Russia,RUS,NA,no,8,0.043320654,0.810085494,0.466766124,0.697840969,0.629757639,0.245981363
772,911,Verkhnevisherski mountain,KBA,NA,Russia,RUS,NA,no,8,0.044104403,0.894956248,0.365909887,0.697653319,0.621120679,0.397088224
622,308,Vicente Perez Rosales,IUCN,II,Chile,CHL,NA,no,6,0.162476937,0.776526407,0.709046217,0.651020925,0.623870077,0.674262344
935,1035,"Villa Iris, Chasico, Naposta",KBA,NA,Argentina,ARG,Upper Middle Income Countries and Territories,yes,6,0.105647265,0.422472473,0.590563945,0.696094812,0.648607031,0.053759288
791,124,Vindelfjallen,IUCN,Ib,Sweden,SWE,NA,no,8,0.032224537,0.854813992,0.723890375,0.698791673,0.691602371,0.133418959
78,195,Virachey,IUCN,II,Cambodia,KHM,Least Developed Countries ,yes,4,0.364335126,0.850483299,0.881261899,0.680526796,0.654477891,0.399104201
708,528,Virgin Komi Forests,WHS,Not Applicable,Russia,RUS,NA,no,8,0.04735439,0.912708976,0.433169278,0.698264074,0.816536972,0.318705605
948,177,Virua National Park,IUCN,II,Brazil,BRA,Upper Middle Income Countries and Territories,yes,6,0.34016212,0.856354013,0.696363073,0.697492764,0.620179275,0.617850072
37,497,Virunga,IUCN,II,Democratic Republic of the Congo,COD,Least Developed Countries ,yes,3,0.602055569,0.681782433,0.962816288,0.557546321,0.718334177,0.33417214
769,890,Vodlozero,KBA,NA,Russia,RUS,NA,no,8,0.040697641,0.839389033,0.572699836,0.698347549,0.635342999,0.230644129
765,529,Volcanoes of Kamchatka,WHS,Not Applicable,Russia,RUS,NA,no,8,0.035293894,0.926268535,0.667141575,0.698347549,0.841417785,0.14748694
710,905,Volga Delta,KBA,NA,Russia,RUS,NA,no,8,0.054510381,0.642872984,0.754490263,0.730758556,0.7408415,0.162282316
760,1102,Volochanka river basin,KBA,NA,Russia,RUS,NA,no,8,0.021476168,0.974258693,0.460459463,0.698347549,0.637791981,0.054384077
609,455,Vuntut National Park Of Canada,IUCN,II,Canada,CAN,NA,no,5,0.031088149,0.99621473,0.600376866,0.698347549,0.674612068,0.039475927
17,174,W (Benin),IUCN,II,Benin,BEN,Least Developed Countries ,yes,3,0.187549648,0.555914481,0.87450004,0.643820794,0.69531548,0.149894046
18,176,W du Burkina Faso,IUCN,II,Burkina Faso,BFA,Least Developed Countries ,yes,3,0.186553068,0.52886652,0.867569132,0.666807567,0.629417969,0.122795657
598,134,Wabakimi Provincial Park,IUCN,Ib,Canada,CAN,NA,no,5,0.045361135,0.923497063,0.625988065,0.699123658,0.727743364,0.203733213
342,1213,Wad Lakhdar,KBA,NA,Morocco,MAR,Lower Middle Income Countries and Territories,yes,8,0.11129588,0.515124889,0.575371896,0.718493036,0.652775746,0.283798283
66,821,Wadela (Wadila),KBA,NA,Ethiopia,ETH,Least Developed Countries ,yes,3,0.147102834,0.741917324,0.810324306,0.566294069,0.626705208,0.193309988
286,1332,Waigeo Utara / Timur,KBA,NA,Indonesia,IDN,Lower Middle Income Countries and Territories,yes,1,0.15753938,0.867661507,0.616142341,0.644191829,0.649159569,0.832046873
501,366,Walalkara,IUCN,II,Australia,AUS,NA,no,1,0.10112825,0.539421599,0.633032015,0.698347549,0.741792647,0.01069762
502,371,Waldburg,IUCN,II,Australia,AUS,NA,no,1,0.117511295,0.463113971,0.574608268,0.758285978,0.630617423,0.008914952
488,405,Walyarta,IUCN,II,Australia,AUS,NA,no,1,0.100160277,0.507047389,0.740085152,0.698415963,0.62564279,0.014780366
21,179,Wangchuck Centennial Park,IUCN,II,Bhutan,BTN,Least Developed Countries ,yes,8,0.184024029,0.733001296,0.694049233,0.719907554,0.682867402,0.198631519
445,373,Wanna,IUCN,II,Australia,AUS,NA,no,1,0.136724483,0.469947112,0.621261865,0.721339862,0.642506076,0.009680871
572,456,Wapusk National Park Of Canada,IUCN,II,Canada,CAN,NA,no,5,0.036719057,0.989799604,0.551573976,0.698445821,0.746964452,0.066206924
163,608,War Harqaan - isha Dolondole,KBA,NA,Somalia,SOM,Least Developed Countries ,yes,3,0.140777003,0.645174062,0.628728345,0.697233513,0.728843729,0.416496671
840,107,Washakie,IUCN,Ib,United States,USA,NA,no,5,0.076121905,0.817918902,0.685914506,0.694537114,0.639988291,0.115497817
472,365,Watarru,IUCN,II,Australia,AUS,NA,no,1,0.103074003,0.527165142,0.626336252,0.698347549,0.775108906,0.011211783
1346,1326,Waterberg System,KBA,NA,South Africa,ZAF,Upper Middle Income Countries and Territories,yes,3,0.286877462,0.561203895,0.775138141,0.595742953,0.757952918,0.201678398
773,878,Watershed of the Mulym ya and Bolshoy Tap rivers,KBA,NA,Russia,RUS,NA,no,8,0.043702577,0.834117291,0.50663989,0.69814293,0.689295703,0.128986169
716,912,Watershed of the Rivers Strelna and Varzuga,KBA,NA,Russia,RUS,NA,no,8,0.028627899,0.837070754,0.435714701,0.698347549,0.668661732,0.147000012
384,702,Wawashan,KBA,NA,Nicaragua,NIC,Lower Middle Income Countries and Territories,yes,6,0.258200723,0.564386591,0.538117455,0.67555828,0.623351966,0.244860267
551,149,Wells Gray Park,IUCN,Ib,Canada,CAN,NA,no,5,0.062326277,0.899757801,0.609581125,0.698840084,0.689708426,0.657439372
185,623,Wembere steppe,KBA,NA,United Republic of Tanzania,TZA,Least Developed Countries ,yes,3,0.22384921,0.662341729,0.704421956,0.381020591,0.650831536,0.14310186
885,108,Weminuche,IUCN,Ib,United States,USA,NA,no,5,0.097968772,0.776963159,0.668518805,0.702884733,0.615245051,0.166953036
746,1120,West Chaun plain,KBA,NA,Russia,RUS,NA,no,8,0.016649966,0.995789201,0.439472264,0.698347549,0.621406175,0
886,950,West Kisatchie,KBA,NA,United States,USA,NA,no,5,0.111713248,0.577113108,0.858330713,0.676501316,0.674621052,0.207134529
197,624,West Lunga National Park and Lukwakwa Game Management Area,KBA,NA,Zambia,ZMB,Least Developed Countries ,yes,3,0.265307943,0.778205324,0.81322324,0.697422616,0.6738388,0.275296557
1187,721,Western and northern foothills of the Kalba Range,KBA,NA,Kazakhstan,KAZ,Upper Middle Income Countries and Territories,yes,8,0.081906626,0.304956838,0.7081314,0.731570951,0.702916001,0.03321309
747,530,Western Caucasus,WHS,Not Applicable,Russia,RUS,NA,no,8,0.120435008,0.666552594,0.89244406,0.721486968,0.641831061,0.544779901
1201,717,Western cliff faces of the Ustyurt Plateau,KBA,NA,Kazakhstan,KAZ,Upper Middle Income Countries and Territories,yes,8,0.050482173,0.543305514,0.726752236,0.689841207,0.715933126,0.002803966
720,906,Western Ilmen area,KBA,NA,Russia,RUS,NA,no,8,0.059247276,0.42339914,0.768314401,0.7109305,0.69738556,0.048058841
657,827,Western Negev,KBA,NA,Israel,ISR,NA,no,8,0.12966161,0.374190075,0.701284174,0.691453011,0.626331134,0.146568521
48,569,Western Plain Barka river,KBA,NA,Eritrea,ERI,Least Developed Countries ,yes,3,0.106629161,0.677242128,0.737744276,0.870929531,0.68256498,0.04480324
476,535,Wet Tropics of Queensland,WHS,Not Applicable,Australia,AUS,NA,no,1,0.511770154,0.741410564,0.807227266,0.713516742,0.728279256,0.263765134
98,1001,Wetlands of the Tsiribihina delta and upper Tsiribihina river,KBA,NA,Madagascar,MDG,Least Developed Countries ,yes,3,0.297866205,0.599014216,0.768949261,0.65961135,0.639016215,0.128965681
316,678,Wild Ass Wildlife Sanctuary,KBA,NA,India,IND,Lower Middle Income Countries and Territories,yes,4,0.115307274,0.653781938,0.937361612,0.619351527,0.687076097,0.007769085
450,537,Willandra Lakes Region,WHS,Not Applicable,Australia,AUS,NA,no,1,0.123162772,0.449875267,0.60726377,0.784668834,0.627977184,0.037404814
578,144,Willmore Wilderness Park,IUCN,Ib,Canada,CAN,NA,no,5,0.056184657,0.92878408,0.56011846,0.699036341,0.677496275,0.425425047
513,30,Witchelina Nature Reserve,IUCN,Ia,Australia,AUS,NA,no,1,0.120974156,0.528790812,0.707506345,1,0.669842205,0.009461622
1342,1327,Wolkberg Forest Belt,KBA,NA,South Africa,ZAF,Upper Middle Income Countries and Territories,yes,3,0.335827096,0.432655898,0.827393108,0.709838146,0.657379256,0.232897039
482,125,Wollemi,IUCN,Ib,Australia,AUS,NA,no,1,0.239180911,0.738257179,0.766252148,0.69319455,0.684362226,0.446316574
554,471,Wood Buffalo National Park Of Canada,IUCN,II,Canada,CAN,NA,no,5,0.042343522,0.945441713,0.57740319,0.698740642,0.834354233,0.199641516
580,133,Woodland Caribou Provincial Park (Wilderness Class),IUCN,Ib,Canada,CAN,NA,no,5,0.049188219,0.917415621,0.634864741,0.698474493,0.679223153,0.223951967
848,254,Wrangell - St Elias,IUCN,II,United States,USA,NA,no,5,0.047350182,0.983564266,0.726300264,0.698347549,0.842906378,0.121180468
1108,1214,Wulianfeng,KBA,NA,China,CHN,Upper Middle Income Countries and Territories,yes,8,0.253374149,0.596900582,0.89268568,0.685925264,0.713502788,0.140599307
496,393,Wyperfeld,IUCN,II,Australia,AUS,NA,no,1,0.127632446,0.492313878,0.639888,0.696950037,0.658972469,0.160634233
165,607,Xarardheere - Awale Rugno,KBA,NA,Somalia,SOM,Least Developed Countries ,yes,3,0.079076998,0.589071427,0.573948185,0.694237967,0.62661857,0.09576817
1074,1146,Xayar forest and wetland,KBA,NA,China,CHN,Upper Middle Income Countries and Territories,yes,8,0.050810264,0.736519138,0.741834724,0.686982045,0.658042148,0.006634779
84,845,Xe Pian,KBA,NA,Lao People's Democratic Republic,LAO,Least Developed Countries ,yes,4,0.310735689,0.812005508,0.895935303,0.667586625,0.630773615,0.384571416
1067,1142,Xilin Gol Nature Reserve,KBA,NA,China,CHN,Upper Middle Income Countries and Territories,yes,8,0.051362953,0.439223543,0.826449958,0.69135595,0.705167718,0.017500246
1079,520,Xinjiang Tianshan,WHS,Not Applicable,China,CHN,Upper Middle Income Countries and Territories,yes,8,0.098325962,0.685801899,0.771846454,0.686317357,0.697963902,0.037898793
1092,1162,Xishuangbanna,KBA,NA,China,CHN,Upper Middle Income Countries and Territories,yes,4,0.36509043,0.809253564,0.875092851,0.704953168,0.636196268,0.329502964
246,1240,Yabassi,KBA,NA,Cameroon,CMR,Lower Middle Income Countries and Territories,yes,3,0.504401609,0.714611718,0.896177145,0.64776456,0.636030338,0.5181762
63,182,Yabello,IUCN,II,Ethiopia,ETH,Least Developed Countries ,yes,3,0.212873503,0.622428303,0.76356576,0.231359925,0.621872525,0.419079468
1257,317,Yaguas,IUCN,II,Peru,PER,Upper Middle Income Countries and Territories,yes,6,0.428928911,0.935125796,0.671412221,0.698530928,0.726220818,0.744153732
771,900,Yamantau mountain,KBA,NA,Russia,RUS,NA,no,8,0.065877698,0.782366151,0.702452149,0.698259675,0.626616195,0.36989422
1085,1154,Yamdrok Co,KBA,NA,China,CHN,Upper Middle Income Countries and Territories,yes,8,0.116850382,0.512287668,0.429782862,0.696731255,0.615538698,0.012628865
728,1112,Yana delta,KBA,NA,Russia,RUS,NA,no,8,0.020089437,0.997014037,0.563599107,0.698347549,0.792830885,0.00207596
1104,1221,Yanboyezeshan Nature Reserve,KBA,NA,China,CHN,Upper Middle Income Countries and Territories,yes,8,0.108629589,0.403263114,0.488492138,0.684740238,0.673703224,0.052184877
1093,1165,Yancheng Nature Reserve,KBA,NA,China,CHN,Upper Middle Income Countries and Territories,yes,8,0.067649808,0.334168844,0.922552833,0.699484474,0.640998073,0.01515754
