"","SP_ID","Int_Name","PA_type","PA_DEF","IUCN_CAT","RealmNr","Biodiversity","Wilderness","ClimateStability","LandUseStability","Size","ClimateProtection"
"1208",1093,"Tunkin valley","KBA",NA,NA,8,0.0967995001369354,0.758965019434585,0.766262659819478,0.764110737189709,0.0122356320650402,0.254420643174869
"1209",709,"Turkmenbashy Bay","KBA",NA,NA,8,0.0831199028990761,0.549827375162734,0.709344742831257,0.750863855745058,0.00273636608491157,0.00340955629968486
"1210",545,"Tuz Lake","KBA",NA,NA,8,0.0979470633889905,0.562680801009359,0.655029808469266,0.795014689890617,0.00555449384298278,0.0101164533075175
"1211",449,"Tweedsmuir Park",NA,1,"II",5,0.0657997705732033,0.946871780842523,0.650026977304232,0.750863779009916,0.0102719907859944,0.414549207240901
"1212",1126,"Udyl' lake","KBA",NA,NA,8,0.0755154077951157,0.821023244545136,0.743230403724207,0.745268742642567,0.00400771601933704,0.17193715824573
"1213",484,"Udzungwa Mountain",NA,1,"II",3,0.581238381463116,0.903773584560003,0.814329068677767,0.453197839630369,0.00216422464651886,0.251459685083124
"1214",1091,"Udzungwa Mountains","KBA",NA,NA,3,0.583193393853037,0.908801161674549,0.850949603486803,0.398446155783528,0.00348670546777346,0.222049758125219
"1215",619,"Ugalla River Game Reserve","KBA",NA,NA,3,0.218595522735027,0.766999132981615,0.73462848248331,0.144288710927699,0.0049106672262581,0.200823274085244
"1216",258,"Ugam-Chatkal",NA,1,"II",8,0.140677895614953,0.472245125949076,0.715107904710977,0.730223752785954,0.00658886376837892,0.033409925069825
"1217",203,"Ulaagchini khar nuur",NA,1,"II",8,0.0933647882082973,0.301958735119703,0.804605941338524,0.83910245372281,0.0026671688395768,0.0125260143065883
"1218",76,"Ulaan Taiga",NA,1,"Ib",8,0.0890782413073151,0.596800776425888,0.770580957574071,0.808354188673366,0.00446250099283895,0.101424718227146
"1219",1172,"Ulgai","KBA",NA,NA,8,0.0659412622551256,0.382547812423184,0.864716536694152,0.755257505637963,0.0045097261876575,0.0170607310503722
"1220",814,"Ulladulla to Merimbula","KBA",NA,NA,1,0.200851259177695,0.759419762342649,0.756097881422253,0.78328513797547,0.00218554833812536,0.711345243052691
"1221",16,"Um Phang",NA,1,"Ia",4,0.386827285517071,0.840186427249685,0.888166601626306,0.669775181865102,0.00260483972273349,0.270277891106472
"1222",1227,"Unai","KBA",NA,NA,6,0.343971836805965,0.397985271864655,0.664876955739546,0.625741539884593,0.00302661838730991,0.158028916127871
"1223",113,"Unimak Island",NA,1,"Ib",5,0.0325468639008043,0.978283164920092,0.539616317437181,0.749919466840336,0.00390037539245177,0
"1224",934,"Upper / Middle Meramec River Watershed-46","KBA",NA,NA,5,0.131712865445911,0.539803217742345,0.688794356838972,0.798966084817449,0.00407966975996281,0.300537128966831
"1225",1131,"Upper and middle Nizhnyaya Baikha river","KBA",NA,NA,8,0.0405400692032199,0.942467171647979,0.319997414084842,0.74877816890433,0.00557476555494727,0.127349527795722
"1226",885,"Upper and Middle Yuribey","KBA",NA,NA,8,0.0252741251776947,0.990958816803408,0.371257314827034,0.749919351348837,0.00414925578833982,0
"1227",931,"Upper Blue Ridge Mountains","KBA",NA,NA,5,0.172227205213556,0.55432573726367,0.674891627421887,0.769300951162655,0.00306364177750647,0.348566510340273
"1228",844,"Upper Srepok Catchment","KBA",NA,NA,4,0.32626701785332,0.803129570040907,0.889941478078092,0.643070963575178,0.00501063513608529,0.252993151336005
"1229",888,"Upper streams of Ob' river","KBA",NA,NA,8,0.0554941753855843,0.860449828707737,0.397395104098213,0.749120977314562,0.00496711582931129,0.197222678791252
"1230",834,"Upper Stung Sen Catchment","KBA",NA,NA,4,0.254098189874896,0.745780024380915,0.919082852923218,0.638273781117646,0.00569400708965859,0.291018769372347
"1231",944,"Upper Tanana River Valley","KBA",NA,NA,5,0.0518138231897514,0.979899155884729,0.719578397475185,0.749921329569553,0.0257283509047134,0.133203528033154
"1232",1324,"Upper Vacacai pampas","KBA",NA,NA,6,0.213419215404738,0.371854020078386,0.527691024626146,0.519558809887419,0.00500860987302265,0.102886332149522
"1233",713,"Urda Sands","KBA",NA,NA,8,0.071922610719481,0.328361039355352,0.734144684184314,0.688194821328358,0.00938781118903179,0.01647329814874
"1234",342,"Urho Kekkosen Kansallispuisto",NA,1,"II",8,0.060199232713067,0.837052688665399,0.445347444955911,0.753790141620321,0.00263665992632839,0.172711214129006
"1235",189,"Urumieh lake",NA,1,"II",8,0.129449467243504,0.529031800120993,0.603916277789782,0.895275781437561,0.00459907227985725,0.0121458605937641
"1236",2,"Ustyurtskiy",NA,1,"Ia",8,0.0712519329401331,0.477773907143021,0.6525792078578,0.750005049030031,0.00238851336646544,0.00622466760685154
"1237",9,"Uvs Nuur Basin",NA,1,"Ia",8,0.101226251736752,0.478567276514625,0.861374438449112,0.781438423816087,0.00459230361349017,0.0273362390424807
"1238",871,"Uzkaya Steppe","KBA",NA,NA,8,0.0861583067155654,0.447974982322479,0.684580399864868,0.765641047969342,0.0124938925680223,0.182920288683777
"1239",758,"Várzeas de Monte Alegre","KBA",NA,NA,6,0.501328069892663,0.783061623408557,0.648935254346902,0.746355467225644,0.0278959337752223,0.469140782867495
"1240",744,"Várzeas do Médio Rio Amazonas","KBA",NA,NA,6,0.523112209775474,0.810324935315577,0.782986556064845,0.749416289760391,0.03010329372777,0.607708908114892
"1241",763,"Vale do Rio Palmeiras","KBA",NA,NA,6,0.267038874168129,0.517536127783203,0.710351135642421,0.654888691807249,0.00284752103903341,0.207075206051135
"1242",1325,"Valle de Tehuacán-Cuicatlán","KBA",NA,NA,6,0.609893856621954,0.704924262474106,0.794587545994715,0.329828539267066,0.00512422590047577,0.136239258618941
"1243",1046,"Valle del río Paraguay-Paraná","KBA",NA,NA,6,0.267405837961614,0.510007864985359,0.603831586331817,0.724841909850176,0.00244875197662802,0.145297825465364
"1244",1056,"Valle Fluvial del Río Paraguay","KBA",NA,NA,6,0.288628459504127,0.505203504865989,0.522094133243728,0.659419423097493,0.00378184438229766,0.139562915827462
"1245",343,"Vatnajökulsþjóðgarður",NA,1,"II",8,0.0135958767027139,0.880607010332661,0.674784790519503,0.757385556334251,0.0144445238902816,0.0273766199047438
"1246",907,"Vaygach island","KBA",NA,NA,8,0.0261817270495679,0.97197601788446,0.32837718590743,0.749919351348837,0.00426142467381165,NA
"1247",1077,"Verde-Ónzole-Cayapas-Canandé","KBA",NA,NA,6,0.615226765596729,0.735582149580779,0.628637848811453,0.755521544574478,0.0021609767708986,0.475769274409602
"1248",880,"Verkhne-Kondinsky zakaznik","KBA",NA,NA,8,0.0580855110394928,0.810085493914088,0.466766124236928,0.749220954709234,0.00255216891577321,0.245981363434038
"1249",911,"Verkhnevisherski mountain","KBA",NA,NA,8,0.0589936576948905,0.89495624772728,0.365909886735172,0.749515203900644,0.0022778016390706,0.397088224063163
"1250",308,"Vicente Perez Rosales",NA,1,"II",6,0.183523750554086,0.77652640736773,0.709046216638492,0.75735199722536,0.00236178016024137,0.674262343778267
"1251",1035,"Villa Iris, Chasicó, Napostá","KBA",NA,NA,6,0.119693310983731,0.422472472651178,0.590563944959114,0.620037093857588,0.00327115900478524,0.0537592881752963
"1252",195,"Virachey",NA,1,"II",4,0.399652645468442,0.850483298545248,0.881261898927285,0.689053515401585,0.00353405784516921,0.399104200701369
"1253",528,"Virgin Komi Forests",NA,1,"Not Applicable",8,0.0628004166438073,0.912708976051283,0.433169277675294,0.749422424187122,0.0298462035503198,0.318705604944873
"1254",177,"Viruá National Park",NA,1,"II",6,0.368723395573726,0.856354012614549,0.696363072963512,0.739852838802065,0.00224973856861123,0.617850072260931
"1255",497,"Virunga",NA,1,"II",3,0.641250803595949,0.681782433181253,0.962816288327983,0.480598836555758,0.00819230626237505,0.334172139807889
"1256",890,"Vodlozero","KBA",NA,NA,8,0.0550032223540633,0.839389033144095,0.572699836258603,0.750527921281171,0.00274694849931602,0.230644128963065
"1257",529,"Volcanoes of Kamchatka",NA,1,"Not Applicable",8,0.0447535291212561,0.926268534774993,0.667141575328113,0.749816807944473,0.0414136628937992,0.14748694047492
"1258",905,"Volga Delta","KBA",NA,NA,8,0.0710078404772596,0.642872984346582,0.754490263018796,0.732373839144347,0.0110178483961727,0.16228231595702
"1259",1102,"Volochanka river basin","KBA",NA,NA,8,0.0299171590187834,0.974258693405924,0.460459463300012,0.749919351348837,0.0028369741595916,0.0543840769978783
"1260",455,"Vuntut National Park Of Canada",NA,1,"II",5,0.0402082498974335,0.996214730194415,0.600376866280202,0.749919351348837,0.00460686848407611,0.0394759272092765
"1261",174,"W (Benin)",NA,1,"II",3,0.207126472216081,0.555914480663506,0.874500040330233,0.608590751968988,0.00605046234287523,0.149894046113213
"1262",176,"W du Burkina Faso",NA,1,"II",3,0.207710138629688,0.528866520090697,0.867569131969171,0.62535643032959,0.00254077919543319,0.122795657033532
"1263",134,"Wabakimi Provincial Park",NA,1,"Ib",5,0.0617532055380902,0.923497063337253,0.625988064766124,0.751374906122483,0.00927268723861072,0.20373321335741
"1264",1213,"Wad Lakhdar","KBA",NA,NA,8,0.110786868706015,0.515124888903501,0.575371896474518,0.775529211772881,0.00345573266380082,0.283798282561273
"1265",821,"Wadela (Wadila)","KBA",NA,NA,3,0.17712327338808,0.741917323502474,0.810324306384302,0.564684269772807,0.00245162012010337,0.19330998829424
"1266",1332,"Waigeo Utara / Timur","KBA",NA,NA,1,0.162164009461176,0.867661506699929,0.616142341041684,0.676846934921239,0.00329504475752757,0.832046872632873
"1267",366,"Walalkara",NA,1,"II",1,0.115180990906756,0.53942159902537,0.633032014580703,0.754249891716382,0.0111566840868919,0.0106976201127776
"1268",371,"Waldburg",NA,1,"II",1,0.129575090641399,0.463113971060558,0.57460826776887,0.841069580928079,0.00258122768684588,0.00891495209812556
"1269",405,"Walyarta",NA,1,"II",1,0.111920166063601,0.507047389393154,0.740085151530097,0.752205730785664,0.00241756066481863,0.0147803656814005
"1270",179,"Wangchuck Centennial Park",NA,1,"II",8,0.217179157923087,0.73300129648083,0.694049232903988,0.724527653472015,0.00513582887426556,0.198631519117636
"1271",373,"Wanna",NA,1,"II",1,0.149169824986592,0.469947111969868,0.62126186534975,0.830992971589445,0.00301865402814975,0.009680870682151
"1272",456,"Wapusk National Park Of Canada",NA,1,"II",5,0.0462504513886441,0.989799603641231,0.551573976373739,0.74997987762704,0.0119427878067165,0.0662069242749392
"1273",608,"War Harqaan - isha Dolondole","KBA",NA,NA,3,0.166754374403553,0.645174061962428,0.628728345344935,0.746636384627843,0.00940799766096782,0.416496671265125
"1274",107,"Washakie",NA,1,"Ib",5,0.0883763574783575,0.817918902451098,0.685914505555083,0.746332823460699,0.00292021761146932,0.115497816796676
"1275",365,"Watarru",NA,1,"II",1,0.116882047330465,0.527165141970817,0.626336251672,0.749919351348837,0.0172991275497276,0.0112117834344703
"1276",1326,"Waterberg System","KBA",NA,NA,3,0.292701310879365,0.561203894958008,0.775138140904683,0.736339797861282,0.0138017321455055,0.201678397924154
"1277",878,"Watershed of the Mulym'ya and Bolshoy Tap rivers","KBA",NA,NA,8,0.0585253563868772,0.834117291254196,0.506639889766533,0.749229618053833,0.00558943215454135,0.128986168804794
"1278",912,"Watershed of the Rivers Strelna and Varzuga","KBA",NA,NA,8,0.041805404249083,0.837070753763267,0.435714701201172,0.749919351348837,0.00425971780081152,0.147000012327004
"1279",702,"Wawashan","KBA",NA,NA,6,0.313279020186149,0.564386590684935,0.538117455093192,0.683844538731935,0.00234572151620653,0.244860266639346
"1280",149,"Wells Gray Park",NA,1,"Ib",5,0.0802934232781126,0.899757800861795,0.609581125206533,0.752512123985325,0.00561988760364837,0.657439372250916
"1281",623,"Wembere steppe","KBA",NA,NA,3,0.266945324755704,0.662341728909837,0.704421956302565,0.263928766641884,0.00336838986356883,0.143101859582608
"1282",108,"Weminuche",NA,1,"Ib",5,0.113742017938967,0.776963158898459,0.66851880470486,0.773669448715965,0.0021082064934951,0.166953036066174
"1283",1120,"West Chaun plain","KBA",NA,NA,8,0.024771623123855,0.995789201353454,0.439472264187607,0.749919351348837,0.00228638116601086,0
"1284",950,"West Kisatchie","KBA",NA,NA,5,0.126647680107063,0.577113107647742,0.85833071276603,0.667022968875129,0.00460741343149241,0.207134529132042
"1285",624,"West Lunga National Park and Lukwakwa Game Manage*","KBA",NA,NA,3,0.289482498288135,0.778205323703154,0.813223240463564,0.737105138891383,0.00456020284871539,0.27529655650855
"1286",721,"Western and northern foothills of the Kalba Range","KBA",NA,NA,8,0.10298919159921,0.304956838323462,0.708131400232119,0.772613295649355,0.00668725158639918,0.0332130901923193
"1287",530,"Western Caucasus",NA,1,"Not Applicable",8,0.145378971478321,0.666552594421461,0.892444059721948,0.511163485073652,0.00299194240203511,0.544779900780256
"1288",717,"Western cliff faces of the Ustyurt Plateau","KBA",NA,NA,8,0.0664957601181999,0.543305513956127,0.726752235786331,0.734987079432023,0.00793738559458417,0.00280396623529683
"1289",906,"Western Ilmen area","KBA",NA,NA,8,0.0765553986768987,0.423399140119238,0.768314401019555,0.732938291033078,0.00621763373945946,0.0480588413573722
"1290",827,"Western Negev","KBA",NA,NA,8,0.146701801891802,0.374190075366571,0.701284174265521,0.741441684968513,0.00243957351196346,0.146568520653753
"1291",569,"Western Plain: Barka river","KBA",NA,NA,3,0.130969342098694,0.677242128084638,0.737744275818889,0.845999712467751,0.00511541976522885,0.0448032398076581
"1292",535,"Wet Tropics of Queensland",NA,1,"Not Applicable",1,0.523884732888876,0.74141056374612,0.807227265863016,0.889916118175771,0.0093383402933431,0.263765134445554
"1293",1001,"Wetlands of the Tsiribihina delta and upper Tsiri*","KBA",NA,NA,3,0.331148779962636,0.599014215895975,0.768949260725989,0.683209086906125,0.00288307743308547,0.128965681482582
"1294",678,"Wild Ass Wildlife Sanctuary","KBA",NA,NA,4,0.137246949496463,0.653781937544202,0.937361611610934,0.681299144781663,0.00542845176723111,0.00776908471912522
"1295",537,"Willandra Lakes Region",NA,1,"Not Applicable",1,0.136977853653443,0.449875267182957,0.607263769825583,0.86535587680416,0.00249302924718115,0.0374048138771071
"1296",144,"Willmore Wilderness Park",NA,1,"Ib",5,0.071785707368451,0.928784079976875,0.560118459982947,0.753196735098684,0.00478517740186379,0.425425046560024
"1297",30,"Witchelina Nature Reserve",NA,1,"Ia",1,0.138706033252505,0.528790812499604,0.707506344784259,0.892056317686877,0.00432644308012161,0.00946162178575037
"1298",1327,"Wolkberg Forest Belt","KBA",NA,NA,3,0.33979691542023,0.432655898103768,0.827393107926057,0.76034979899318,0.00367167876487693,0.232897038586021
"1299",125,"Wollemi",NA,1,"Ib",1,0.257026576318936,0.738257179494217,0.766252147959963,0.830593232408355,0.00523790971628498,0.44631657439556
"1300",471,"Wood Buffalo National Park Of Canada",NA,1,"II",5,0.0536431834250229,0.945441713054343,0.577403189500479,0.754608506171818,0.0377362114397657,0.199641515655802
"1301",133,"Woodland Caribou Provincial Park (Wilderness Class)",NA,1,"Ib",5,0.0628139878114617,0.917415621392094,0.634864740692926,0.751714407991289,0.00489522305953969,0.223951967043442
"1302",254,"Wrangell-St. Elias",NA,1,"II",5,0.0576702211776279,0.983564266438535,0.726300263975798,0.749939247904014,0.0422332551625536,0.121180468466424
"1303",1214,"Wulianfeng","KBA",NA,NA,8,0.27847908531565,0.596900581606241,0.892685679842038,0.744278347565867,0.00768743189370914,0.140599306628583
"1304",393,"Wyperfeld",NA,1,"II",1,0.14105583549432,0.492313878175762,0.639887999967575,0.789418792331469,0.00374951577594826,0.160634232573295
"1305",607,"Xarardheere - Awale Rugno","KBA",NA,NA,3,0.0932976803089263,0.589071427280896,0.573948184979364,0.743954148186706,0.00244882477271249,0.0957681697950907
"1306",1146,"Xayar forest and wetland","KBA",NA,NA,8,0.0678128397290403,0.736519138198693,0.741834724214062,0.736256830529568,0.00370386637313649,0.00663477946832833
"1307",845,"Xe Pian","KBA",NA,NA,4,0.33662105748527,0.812005507540781,0.895935303141736,0.691036731487622,0.00258654202354139,0.384571416227881
"1308",1142,"Xilin Gol Nature Reserve","KBA",NA,NA,8,0.0626708756338135,0.439223542765631,0.82644995795828,0.74245321199813,0.00688846887751996,0.0175002459413571
"1309",520,"Xinjiang Tianshan",NA,1,"Not Applicable",8,0.121244890435957,0.685801898501391,0.771846454339117,0.73056809715533,0.00626515833450973,0.0378987932949974
"1310",1162,"Xishuangbanna","KBA",NA,NA,4,0.399628166158928,0.809253563994293,0.875092851451512,0.729199445292429,0.00277798613616406,0.329502963683083
"1311",1240,"Yabassi","KBA",NA,NA,3,0.552972278580475,0.714611717651971,0.896177144528048,0.612394391487523,0.00277192308623891,0.518176200068132
"1312",182,"Yabello",NA,1,"II",3,0.250664338975272,0.622428303011558,0.763565759888874,0.367975400388439,0.00230046515880238,0.419079467560975
"1313",317,"Yaguas",NA,1,"II",6,0.467497471560596,0.93512579632796,0.671412220946941,0.751058308936034,0.00908866504690187,0.744153732296295
"1314",900,"Yamantau mountain","KBA",NA,NA,8,0.0843975347613429,0.782366151016325,0.702452149359283,0.747510885368622,0.0024487481884365,0.369894219645176
"1315",1154,"Yamdrok Co","KBA",NA,NA,8,0.135835094399605,0.512287668466843,0.429782861911934,0.744982920904886,0.0021163745539976,0.012628865297686
"1316",1112,"Yana delta","KBA",NA,NA,8,0.0284441932546707,0.997014037226379,0.563599107339125,0.749919351348837,0.0218448988954955,0.00207596036981851
"1317",1221,"Yanboyezeshan Nature Reserve","KBA",NA,NA,8,0.137662534394787,0.40326311379584,0.488492138109264,0.728520894680192,0.00455206991555239,0.0521848773582763
"1318",1165,"Yancheng Nature Reserve","KBA",NA,NA,8,0.0800845748827819,0.334168843687173,0.922552832719992,0.753245149282229,0.00295930504299871,0.0151575403516404
"1319",64,"Yangambi",NA,1,"Ia",3,0.279584391568387,0.782879350412621,0.884853907799797,0.643273791123726,0.00233495105027649,0.675626188417078
"1320",286,"Yangudi Rassa",NA,1,"II",3,0.185959181492312,0.674138112174873,0.681829069492995,0.691690367561725,0.00318678396405152,0.0896207062960626
